ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
EW,50873065472.0,52.535717,4.792832,10.88,9.18,1.8826,6.568,29.84,0.19,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
ELV,89122439168.0,18.183628,1.9854001,,11.13,1.344,68.953,4.56,0.19,NOT AVAILABLE - manual check only,True,True,True,,False,True,True,False,False,1,False
EME,33086396416.0,23.367292,8.135555,39.17,40.35,0.3101,13.432,10.62,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
EMR,83625377792.0,32.80525,4.103462,10.32,12.8,1.728,67.677,26.92,0.25,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
ETR,48738082816.0,26.089514,2.611289,5.63,10.25,1.5667,186.77,24.46,0.22,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
EOG,75652841472.0,11.224124,2.37862,14.0,22.51,1.3741,25.891,40.72,0.27,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
EQT,31275802624.0,11.600928,1.238206,8.69,11.08,1.4657,19.595,23.37,0.9,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
EFX,18664824832.0,27.920914,4.26531,11.62,14.27,1.3306,120.956,17.3,0.64,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
EQIX,100777345024.0,65.80799,7.007142,5.61,10.73,2.8754,162.217,27.02,0.27,NOT AVAILABLE - manual check only,True,False,False,False,False,False,False,True,False,0,False
ERIE,12499893248.0,21.692377,5.0666585,,24.81,,2.56,19.1,45.46,NOT AVAILABLE - manual check only,True,True,False,,True,,True,True,False,2,False
ESS,18615324672.0,41.998444,3.2604496,7.55,7.71,,122.409,33.98,0.73,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
EL,33802840064.0,186.86,8.881178,6.29,4.75,2.1211,242.932,7.0,0.43,NOT AVAILABLE - manual check only,True,False,False,False,False,False,False,False,False,0,False
EG,14372774912.0,7.923272,0.9401617,,12.57,,23.26,19.13,0.83,NOT AVAILABLE - manual check only,True,False,True,,False,,True,True,False,2,False
EVRG,18394648576.0,20.300253,1.7992783,4.98,9.25,2.0541,160.554,25.24,0.19,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
ES,25508415488.0,17.589611,1.5607643,5.51,9.02,2.3152,180.7,23.92,0.17,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
EXC,43342782464.0,15.466911,1.4622871,5.1,9.71,2.2612,177.362,16.59,0.07,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
EXE,20254265344.0,7.542241,1.0563235,9.91,14.89,0.8239,19.207,26.32,0.36,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
EXPE,33528168448.0,17.569183,27.727049,24.25,89.49,0.7338,230.271,18.98,0.62,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
EXPD,24820410368.0,27.793304,11.717705,37.31,42.67,3.0243,26.745,10.71,0.63,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
EXR,30172246016.0,30.178808,2.1785762,6.15,6.95,5.4295,101.674,45.88,0.94,NOT AVAILABLE - manual check only,True,False,True,False,False,False,False,True,False,0,False
XOM,672462077952.0,21.047619,2.5925806,11.12,12.58,1.4009,15.921,15.86,0.08,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
FFIV,24464642048.0,34.47965,6.3673344,16.81,19.83,1.5436,6.546,24.65,0.5,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FDS,10094567424.0,18.697628,4.996655,20.55,27.03,1.2565,77.284,30.54,0.43,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
FICO,20510842880.0,27.471218,-5.005983,91.89,,0.758,,53.79,3.02,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
FAST,56238854144.0,41.88889,13.821206,38.3,34.33,3.2583,10.851,21.02,0.09,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
FRT,9695567872.0,22.406063,3.0069137,6.92,12.55,,134.114,35.03,1.03,NOT AVAILABLE - manual check only,True,True,False,False,False,,False,True,False,1,False
FDX,71864975360.0,16.369272,2.3027687,8.45,14.85,1.2837,135.697,11.13,6.25,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
FDXF,17961613312.0,27.426939,-36.140194,15.97,69.09,,,-5.77,20.08,NOT AVAILABLE - manual check only,True,False,True,True,True,,,False,False,2,False
FERG,41482063872.0,21.105314,6.689648,,,1.3381,111.063,10.16,1.79,NOT AVAILABLE - manual check only,True,True,False,False,,True,False,False,False,1,False
FIS,18369443840.0,5.471582,1.1460378,6.06,22.35,0.1869,132.51,20.67,0.13,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
FITB,47983685632.0,17.814816,1.4850261,,8.44,1.6803,,39.08,0.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
FSLR,21059780608.0,12.073938,2.0405912,14.68,18.51,0.3646,1.88,42.64,5.36,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
FE,26189242368.0,24.203207,2.0246935,5.12,9.49,1.4991,200.908,19.3,0.14,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
FISV,25094070272.0,9.04023,0.93137544,10.3,,1.3923,,,,NOT AVAILABLE - manual check only,True,False,True,False,,True,,,,4,False
FLEX,40083918848.0,41.895756,7.2874413,13.52,18.38,,107.818,4.97,0.61,NOT AVAILABLE - manual check only,True,False,False,False,True,,False,False,False,1,False
F,52676141056.0,,1.4746594,-6.02,-18.25,8.4768,456.708,1.88,0.4,NOT AVAILABLE - manual check only,True,,True,False,False,False,False,False,False,1,False
FTNT,124613926912.0,59.80282,80.34058,42.99,117.44,1.8651,36.194,33.6,17.36,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FTV,16610937856.0,29.100529,2.7461555,7.61,7.32,,59.283,19.14,0.41,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
FOXA,27176863744.0,16.783854,2.3256233,13.52,14.29,1.1545,64.06,25.21,1.47,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
FOX,24347437056.0,15.036459,2.0834987,13.52,14.29,1.0343,64.06,25.21,39.87,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
BEN,16771617792.0,22.45578,1.4272125,2.89,7.89,0.4106,24.805,12.98,48.5,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
FCX,102732693504.0,35.06863,5.1089053,12.93,14.75,4.4712,32.149,33.4,0.72,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
GRMN,52853166080.0,28.253609,5.855482,20.23,21.89,2.9139,2.513,30.44,14.69,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
IT,11731816448.0,16.691824,-71.50885,27.24,113.58,0.7402,,22.62,3.75,NOT AVAILABLE - manual check only,True,True,True,True,True,True,,True,False,1,False
GE,326074761216.0,37.01649,18.485384,11.89,48.23,3.9959,113.225,20.57,0.3,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
GEHC,28966637568.0,14.776497,2.6393118,11.54,19.38,1.5995,93.965,14.98,0.37,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
GEV,250441465856.0,26.951277,20.945095,6.3,82.58,1.833,28.364,7.47,0.13,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
GEN,17365008384.0,16.964912,6.5426254,16.15,41.94,1.461,307.831,35.55,9.73,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
GNRC,12252223488.0,47.57798,4.2535214,6.19,9.49,0.6208,49.003,17.93,1.69,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
GD,95520210944.0,21.501217,3.5553875,13.61,17.8,2.1817,35.335,10.38,0.56,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
GIS,19417741312.0,,3.507823,4.2,-1.03,,188.879,16.12,0.28,NOT AVAILABLE - manual check only,True,,False,False,False,,False,True,False,2,False
GM,74345914368.0,36.696426,1.1627249,2.05,3.16,0.2886,202.341,3.2,0.17,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,False,False,0,False
GPC,17657077760.0,492.61542,3.9011908,1.96,0.71,,146.415,6.56,0.51,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,False,False,1,False
GILD,186129678336.0,,15.748008,22.92,-20.68,2.2316,223.465,33.68,0.11,NOT AVAILABLE - manual check only,True,,False,True,False,False,False,True,False,1,False
GPN,22508439552.0,40.312798,0.97833085,4.16,2.43,0.2082,98.273,16.11,0.93,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
GL,13327230976.0,11.530585,2.1707346,,20.94,,55.675,24.64,0.7,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
GDDY,12343085056.0,14.481426,1838.8679,23.24,442.86,0.5317,57334.33,27.06,0.97,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
GS,274283446272.0,14.555006,2.6018577,,16.9,1.1649,725.381,42.18,0.55,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
HAL,28026505216.0,17.612566,2.5482917,10.93,14.92,0.697,74.186,12.79,0.4,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
HIG,35725307904.0,9.108426,1.8562722,,22.06,,22.33,17.61,0.34,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
HAS,12351263744.0,15.581851,17.542067,1.67,159.56,1.595,531.042,22.16,0.58,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
HCA,92599853056.0,14.34787,-14.035704,27.23,,1.3082,,15.16,16.61,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
DOC,14412898304.0,58.085716,1.7867814,3.18,3.04,,108.653,15.99,0.3,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
HSIC,9455124480.0,24.734692,3.0075507,8.55,8.85,1.6915,80.733,5.76,0.83,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
HSY,34115166208.0,23.195354,7.4767714,13.41,32.81,0.8529,129.821,23.12,0.32,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
HPE,80656760832.0,31.319586,3.043478,3.21,10.94,0.4854,76.464,12.56,0.38,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
HLT,68809097216.0,44.828445,-10.947471,21.95,,1.2643,,62.99,2.19,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
HD,299286921216.0,21.007004,18.016817,28.92,104.3,2.5315,380.261,12.86,0.07,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,False,False,0,False
HONA,51853467648.0,50.030582,-9.102036,28.57,,1.0463,,14.68,0.05,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
HON,65435435008.0,7.9377165,3.5300155,13.57,46.58,3.3744,185.369,20.25,0.08,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
HRL,11463806976.0,33.596775,1.4615493,6.17,4.29,1.4655,36.326,8.62,0.47,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
HST,15172826112.0,14.657718,2.34184,9.06,15.56,3.3091,85.298,18.21,1.47,NOT AVAILABLE - manual check only,True,True,True,False,True,False,True,True,False,0,False
HWM,91592720384.0,49.497845,16.027216,21.16,34.73,,81.368,28.5,0.87,NOT AVAILABLE - manual check only,True,False,False,True,True,,True,True,False,1,False
HPQ,31021611008.0,13.129772,-337.2549,25.76,,3.6725,,5.4,0.31,NOT AVAILABLE - manual check only,True,True,True,True,,False,,False,False,2,False
HUBB,23611934720.0,26.460629,6.035952,17.61,24.44,1.8768,141.642,21.67,0.34,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
HUM,46377414656.0,36.504726,2.4138598,,6.89,1.2927,76.485,3.46,0.21,NOT AVAILABLE - manual check only,True,False,True,,False,True,True,False,False,1,False
HBAN,32084187136.0,12.215385,1.0787311,,9.0,1.6817,,41.93,0.81,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
HII,10751938560.0,16.261023,2.0240638,9.09,12.97,0.8369,55.252,7.08,0.48,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
IBM,216266948608.0,20.368235,6.277346,10.83,34.46,2.171,188.97,16.55,0.1,NOT AVAILABLE - manual check only,True,True,False,False,True,False,False,True,False,0,False
IEX,16492615680.0,32.143677,4.1305714,10.97,12.96,1.7,47.06,22.17,0.22,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
IDXX,40308359168.0,35.98101,25.025679,61.9,74.21,2.7986,67.971,34.98,0.22,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
ITW,76730818560.0,24.3819,26.512499,38.63,104.62,2.5021,334.853,26.9,0.37,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
INCY,25400053760.0,15.9834175,3.9695258,30.63,30.67,10.8221,0.603,41.9,1.85,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
IR,27869999104.0,29.681818,2.738363,7.33,9.47,0.5825,47.903,16.88,0.21,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
PODD,9751200768.0,26.378988,6.856196,15.89,26.02,1.1063,66.685,16.18,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
INTC,574070980608.0,,6.256121,1.47,-10.71,,48.997,12.19,13.99,NOT AVAILABLE - manual check only,True,,False,False,False,,True,False,False,2,False
IBKR,154519044096.0,35.9881,6.921316,19.56,24.02,1.464,205.748,76.53,2.67,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ICE,87280001024.0,21.928068,2.9514391,9.76,14.09,2.1474,69.226,52.63,0.81,NOT AVAILABLE - manual check only,True,True,False,False,False,False,True,True,False,0,False
IFF,21167241216.0,,1.5154449,-0.85,-5.55,1.7105,44.821,8.49,0.11,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
IP,18286047232.0,,1.2648815,-9.37,-16.48,,68.509,2.3,0.24,NOT AVAILABLE - manual check only,True,,True,False,False,,True,False,False,2,False
INTU,81023287296.0,18.419807,4.284523,23.56,23.6,0.9622,44.34,17.64,2.41,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ISRG,140921503744.0,45.054985,7.661576,15.96,17.42,1.8308,,33.6,0.51,NOT AVAILABLE - manual check only,True,False,False,True,True,True,,True,False,1,False
IVZ,13478988800.0,,1.3531003,-1.13,-0.57,0.9008,12.056,19.95,0.6,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,True,False,1,False
INVH,15893670912.0,24.688072,1.755267,5.15,7.05,,94.425,25.11,0.34,NOT AVAILABLE - manual check only,True,True,True,False,False,,True,True,False,1,False
IQV,43852734464.0,33.095654,7.106239,10.74,22.82,0.9688,257.975,13.03,1.09,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
IRM,34039339008.0,81.0922,-26.572159,5.72,,,,19.06,0.88,NOT AVAILABLE - manual check only,True,False,True,False,,,,True,False,3,False
JBHT,21999572992.0,33.368946,6.0155106,14.51,18.45,1.686,38.373,7.42,20.44,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
JBL,31391068160.0,37.44625,23.735838,21.52,65.88,,297.136,5.21,1.19,NOT AVAILABLE - manual check only,True,False,False,True,True,,False,False,False,1,False
JKHY,10856937472.0,22.184814,5.287871,25.42,24.04,1.8872,3.793,22.5,0.61,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
J,16783335424.0,47.641193,5.145317,8.72,8.0,0.4347,124.734,7.39,0.52,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
JNJ,650648485888.0,31.357723,7.65191,23.13,25.74,2.8313,57.709,29.19,0.05,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
JCI,86790635520.0,40.360565,6.4375253,8.13,14.33,1.6376,70.107,15.88,0.17,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
JPM,929488044032.0,14.994426,2.6289594,,17.79,1.626,,50.39,0.39,NOT AVAILABLE - manual check only,True,True,False,,True,True,,True,False,2,False
KVUE,34208974848.0,20.95294,3.2405386,11.49,15.58,1.4135,81.617,19.42,0.07,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
KDP,42131169280.0,31.272726,1.683066,7.3,5.1,0.956,99.649,12.89,4.99,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
KEY,22206945280.0,12.16959,1.2896628,,10.33,1.3585,,34.71,0.3,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
KEYS,57031991296.0,45.27027,8.682131,12.46,20.9,0.6643,42.094,25.68,0.58,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
KMB,32546185216.0,19.339922,18.597492,23.14,104.91,1.9994,348.933,19.0,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
KIM,15112885248.0,26.197676,1.4710108,4.25,5.81,,84.993,36.56,2.21,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,True,False,1,False
KMI,70901383168.0,20.541937,2.2395723,6.9,10.99,3.25,98.619,30.06,12.7,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
KKR,91259977728.0,31.568687,3.1121259,2.89,7.28,0.4215,69.812,20.65,23.05,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
KLAC,231245725696.0,48.357925,36.43269,43.16,87.5,1.6923,96.88,42.49,0.12,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
KHC,28969674752.0,,0.8047037,-6.16,-8.76,,52.591,15.49,27.78,NOT AVAILABLE - manual check only,True,,True,False,False,,True,True,False,2,False
KR,35760001024.0,32.43243,6.1168313,5.77,14.44,0.5876,413.24,2.98,6.87,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
LHX,46049013760.0,25.004044,2.3153844,7.45,9.34,1.2303,52.753,12.57,0.45,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
LH,26009579520.0,26.52688,3.0145316,8.55,11.73,1.2497,79.124,12.24,0.35,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
LRCX,360518057984.0,50.019093,28.90639,47.86,65.07,1.3404,33.049,37.39,0.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
LVS,25895092224.0,15.496124,44.57079,16.72,122.87,0.8492,1703.902,19.66,61.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,True,0,False
LDOS,16024099840.0,11.9225025,3.0325847,19.8,27.78,,123.276,11.72,0.55,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
LEN,18411616256.0,14.475378,0.85157824,8.43,5.96,11.3018,27.736,5.77,8.23,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,False,False,0,False
LII,12415232000.0,15.951599,9.57028,36.1,71.76,0.9109,156.082,22.86,9.6,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
LLY,1028115464192.0,38.753952,30.338669,38.44,102.29,1.1392,162.071,54.22,0.16,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
LIN,212235255808.0,29.664948,5.430654,13.07,18.4,1.7822,68.947,28.12,0.25,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
LYV,38932189184.0,,468.12323,11.33,17.68,4.3589,620.214,6.7,32.41,NOT AVAILABLE - manual check only,True,,False,False,True,False,False,False,False,1,False
LMT,123099168768.0,19.68192,13.991396,19.29,89.17,1.0066,234.238,11.96,0.11,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
L,22031173632.0,13.223313,1.1523985,,9.31,,44.609,14.53,20.07,NOT AVAILABLE - manual check only,True,True,True,,False,,True,False,False,2,False
LOW,107997290496.0,16.2576,-14.5198765,29.62,,2.2789,,13.36,0.11,NOT AVAILABLE - manual check only,True,True,True,True,,False,,False,False,2,False
LULU,10856224768.0,8.070782,2.2857807,33.65,30.9,1.0685,44.689,13.21,4.54,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,False,False,0,False
LITE,83502620672.0,,17.760712,-148.15,-240.03,,35.987,27.95,0.6,NOT AVAILABLE - manual check only,True,,False,False,False,,True,True,False,2,False
LYB,20005740544.0,,1.874565,-0.82,-2.27,1.5257,132.759,17.92,20.12,NOT AVAILABLE - manual check only,True,,True,False,False,True,False,True,False,1,False
MTB,32827258880.0,12.033351,1.291314,,10.74,1.3864,,45.11,0.32,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
MPC,119319642112.0,14.727556,6.3030705,13.11,42.1,2.0602,133.328,13.56,0.33,NOT AVAILABLE - manual check only,True,True,False,False,True,False,False,False,False,0,False
MAR,88378916864.0,35.08489,-19.608887,21.96,,1.6952,,65.28,18.08,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
MRSH,83516743680.0,21.368742,5.508829,17.26,25.9,1.5385,145.027,26.32,0.08,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
MLM,34844950528.0,31.94271,2.5518281,8.17,8.89,1.9216,54.945,20.18,16.15,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
MRVL,219508604928.0,80.610565,11.74053,17.04,16.52,1.2981,28.525,16.68,0.49,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MAS,13420575744.0,15.682027,-36.769314,34.07,5862.5,1.5604,,23.64,0.23,NOT AVAILABLE - manual check only,True,True,True,True,True,True,,True,False,1,False
MA,495155838976.0,31.05714,88.373985,61.47,241.2,1.4759,439.583,61.11,0.11,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
MKC,13098447872.0,8.106489,1.8724059,10.94,24.73,1.8884,65.143,17.42,0.01,NOT AVAILABLE - manual check only,True,False,True,False,True,True,True,True,False,0,False
MCD,175664939008.0,20.165718,-171.67358,22.63,,2.1424,,46.48,0.26,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
MCK,101975760896.0,23.474237,-23.928925,42.13,,1.6503,,1.35,0.06,NOT AVAILABLE - manual check only,True,True,True,True,,True,,False,False,2,False
MDT,117846974464.0,22.692118,2.3477395,8.42,10.65,1.6552,55.365,19.33,0.39,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
MRK,362353491968.0,117.495995,8.646532,20.66,6.96,2.6826,128.408,-0.24,0.06,NOT AVAILABLE - manual check only,True,False,False,True,False,False,False,False,False,0,False
META,1696002211840.0,25.06589,6.493855,26.87,29.85,0.8809,42.997,34.83,0.15,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MET,61666680832.0,18.590038,2.2552757,,13.09,0.5127,179.933,5.52,16.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,False,False,False,1,False
MTD,27897303040.0,31.34444,2175.5,44.44,,2.5854,16668.447,31.2,0.44,NOT AVAILABLE - manual check only,True,False,False,True,,False,False,True,False,1,False
MGM,9673735168.0,22.915154,3.7840276,1.85,18.92,0.4702,893.311,6.79,27.88,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
MCHP,39786246144.0,107.74999,6.167508,3.69,7.19,0.2184,83.688,23.96,1.79,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
MU,1147237564416.0,22.9352,11.385978,14.2,66.64,0.1492,6.33,80.37,0.24,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
MSFT,3666585845760.0,27.47802,8.289767,28.66,34.04,1.6036,29.118,45.11,0.09,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MAA,14148364288.0,34.67347,2.5391233,6.06,7.05,,102.377,25.36,0.46,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
MRNA,61498294272.0,,9.090587,-26.64,-39.0,,19.036,-557.93,7.32,NOT AVAILABLE - manual check only,True,,False,False,False,,True,False,False,2,False
TAP,6997616128.0,,0.69315153,-13.03,-19.47,3.9244,76.03,11.3,12.78,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
MDLZ,77663346688.0,22.289377,2.9250588,7.28,13.34,0.901,82.643,21.98,0.24,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
MPWR,59846348800.0,74.075424,15.36288,19.05,21.98,0.9141,0.486,30.99,3.59,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MNST,87589199872.0,41.398144,9.353556,28.33,25.7,2.2994,0.992,29.18,28.3,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
MCO,81150877696.0,29.770649,26.827162,26.55,76.93,1.6245,240.682,49.47,14.38,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
MS,318165319680.0,16.36349,2.9878614,,17.97,1.7806,517.282,41.57,24.41,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
MOS,7782085120.0,,0.67883086,7.1,-5.07,2.0198,52.249,-0.12,0.34,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
MSI,75907039232.0,36.087334,28.409414,23.83,91.57,2.0166,357.85,27.35,0.4,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
MSCI,40193650688.0,30.211477,-14.944856,44.0,,1.8796,,56.3,3.6,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
NDAQ,52286742528.0,27.271137,4.385167,10.82,16.52,1.7292,77.687,49.33,11.0,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
NTAP,38849716224.0,27.93644,25.92947,26.13,114.82,2.1928,169.498,26.67,0.42,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
NFLX,298929225728.0,22.575472,9.914376,30.26,49.54,1.2267,55.236,33.38,0.57,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
NEM,130036170752.0,15.542822,3.7082334,22.51,25.91,,15.807,51.57,0.31,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,True,False,1,False
NWSA,15963761664.0,28.912622,1.8981452,8.93,7.98,2.6751,31.561,12.54,0.03,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
NWS,17518325760.0,31.728157,2.082988,8.93,7.98,2.9346,31.561,12.54,35.22,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
NEE,167858667520.0,18.083147,2.938148,4.79,11.68,1.6246,161.676,31.52,0.12,NOT AVAILABLE - manual check only,True,True,False,False,False,True,False,True,False,0,False
