ticker,market_cap,pe,pb,roce_pct,roe_pct,peg,debt_to_equity,opm_pct,insider_holding_pct,pledging_status,market_cap_ok,pe_ok,pb_ok,roce_ok,roe_ok,peg_ok,de_ok,opm_ok,insider_holding_ok,unknown_metric_count,qualified
EW,49420533760.0,51.035713,4.655987,10.88,9.18,1.8241,6.568,29.84,0.19,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
ELV,90551607296.0,18.46705,2.017238,,11.13,1.3875,68.953,4.56,0.19,NOT AVAILABLE - manual check only,True,True,True,,False,True,True,False,False,1,False
EME,32443713536.0,22.920536,7.977527,39.17,40.35,0.31,13.432,10.62,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,False,False,0,False
EMR,81996603392.0,32.1663,4.023539,10.32,12.8,1.7093,67.677,26.92,0.25,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
ETR,49172856832.0,26.32225,2.6345835,5.63,10.25,1.5917,186.77,24.46,0.22,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
EOG,80641122304.0,11.964203,2.5354576,14.0,22.51,1.4126,25.891,40.72,0.28,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
EQT,33227411456.0,12.324826,1.3154701,8.69,11.08,1.8337,19.595,23.37,0.9,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
EFX,19629377536.0,29.363796,4.48573,11.62,14.27,1.4315,120.956,17.3,0.64,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,True,False,0,False
EQIX,99360415744.0,64.63286,6.908622,5.61,10.73,2.8118,162.217,27.02,0.27,NOT AVAILABLE - manual check only,True,False,False,False,False,False,False,True,False,0,False
ERIE,13104363520.0,22.741379,5.311672,,24.81,,2.56,19.1,45.46,NOT AVAILABLE - manual check only,True,True,False,,True,,True,True,False,2,False
ESS,19028922368.0,42.99844,3.3328907,7.55,7.71,,122.409,33.98,0.73,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
EL,34823110656.0,192.5,9.14924,6.29,4.75,2.1211,242.932,7.0,0.43,NOT AVAILABLE - manual check only,True,False,False,False,False,False,False,False,False,0,False
EG,14552984576.0,8.019226,0.9519498,,12.57,,23.26,19.13,0.83,NOT AVAILABLE - manual check only,True,False,True,,False,,True,True,False,2,False
EVRG,18491486208.0,20.407124,1.8087505,4.98,9.25,2.0825,160.554,25.24,0.19,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
ES,25316308992.0,17.457144,1.5490102,5.51,9.02,2.3361,180.7,23.92,0.17,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
EXC,43471564800.0,15.512867,1.4666319,5.1,9.71,2.2962,177.362,16.59,0.07,NOT AVAILABLE - manual check only,True,True,True,False,False,False,False,True,False,0,False
EXE,21814603776.0,8.123276,1.1377001,9.91,14.89,0.8797,19.207,26.32,0.36,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
EXPE,35176071168.0,18.444304,29.089825,24.25,89.49,0.7559,230.271,18.98,0.61,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
EXPD,25205180416.0,28.224163,11.899355,37.31,42.67,3.0666,26.745,10.71,0.63,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,False,False,0,False
EXR,30302459904.0,30.30905,2.1879783,6.15,6.95,5.7303,101.674,45.88,0.94,NOT AVAILABLE - manual check only,True,False,True,False,False,False,False,True,False,0,False
XOM,696228970496.0,21.763496,2.6842105,11.12,12.58,1.4141,15.921,15.86,0.08,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
FFIV,24399521792.0,34.33307,6.3503857,16.81,19.83,1.4702,6.546,24.65,0.5,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FDS,9854856192.0,18.253622,4.878001,20.55,27.03,1.2128,77.284,30.54,0.43,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
FICO,21294405632.0,28.537193,-5.197223,91.89,,0.7337,,53.79,3.02,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
FAST,56697856000.0,42.23077,13.9340105,38.3,34.33,3.2882,10.851,21.02,0.09,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
FRT,9959571456.0,23.016163,3.0887897,6.92,12.55,,134.114,35.03,1.03,NOT AVAILABLE - manual check only,True,True,False,False,False,,False,True,False,1,False
FDX,72956026880.0,16.626753,2.3377292,8.45,14.85,1.3214,135.697,11.13,6.25,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,False,False,0,False
FDXF,18979831808.0,28.981735,-38.18893,15.97,69.09,,,-5.77,20.08,NOT AVAILABLE - manual check only,True,False,True,True,True,,,False,False,2,False
FERG,41613615104.0,21.172245,6.7108626,,,1.3743,111.063,10.16,1.79,NOT AVAILABLE - manual check only,True,True,False,False,,True,False,False,False,1,False
FIS,19256459264.0,5.7357907,1.201377,6.06,22.35,0.2003,132.51,20.67,0.13,NOT AVAILABLE - manual check only,True,False,True,False,True,True,False,True,False,0,False
FITB,49579814912.0,18.407406,1.5344241,,8.44,1.727,,39.08,0.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
FSLR,21745436672.0,12.482419,2.107028,14.68,18.51,0.3852,1.88,42.64,5.36,NOT AVAILABLE - manual check only,True,True,True,False,True,True,True,True,False,0,False
FE,26229749760.0,24.240643,2.027825,5.12,9.49,1.5231,200.908,19.3,0.14,NOT AVAILABLE - manual check only,True,True,True,False,False,True,False,True,False,0,False
FISV,26598971392.0,9.582376,0.98723036,10.3,,1.5044,,,,NOT AVAILABLE - manual check only,True,False,True,False,,True,,,,4,False
FLEX,39895523328.0,41.698845,7.25319,13.52,18.38,,107.818,4.97,0.61,NOT AVAILABLE - manual check only,True,False,False,False,True,,False,False,False,1,False
F,53832544256.0,,1.5070328,-6.02,-18.25,8.4768,456.708,1.88,0.4,NOT AVAILABLE - manual check only,True,,True,False,False,False,False,False,False,1,False
FTNT,126470217728.0,61.124115,81.53736,42.99,117.44,1.8664,36.194,33.6,17.36,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
FTV,17048862720.0,29.867725,2.8185542,7.61,7.32,,59.283,19.14,0.41,NOT AVAILABLE - manual check only,True,False,False,False,False,,True,True,False,1,False
FOXA,28408958976.0,17.596354,2.438206,13.52,14.29,1.2276,64.06,25.21,1.47,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
FOX,25369196544.0,15.713542,2.1773176,13.52,14.29,1.095,64.06,25.21,39.87,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
BEN,16913880064.0,22.64626,1.4393187,2.89,7.89,0.4237,24.805,12.98,48.5,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
FCX,99630891008.0,34.009804,4.9546523,12.93,14.75,4.3337,32.149,33.4,0.72,NOT AVAILABLE - manual check only,True,False,False,False,False,False,True,True,False,0,False
GRMN,53800075264.0,28.759794,5.9603877,20.23,21.89,2.9811,2.513,30.44,14.69,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
IT,12353202176.0,17.607561,-75.29638,27.24,113.58,0.7852,,22.62,3.75,NOT AVAILABLE - manual check only,True,True,True,True,True,True,,True,False,1,False
GE,318583537664.0,36.20873,18.060701,11.89,48.23,4.0377,113.225,20.57,0.3,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
GEHC,28939536384.0,14.762672,2.6368425,11.54,19.38,1.6025,93.965,14.98,0.35,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,False,False,0,False
GEV,235121950720.0,25.295414,19.663881,6.3,82.58,1.7052,28.364,7.47,0.13,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
GEN,18693871616.0,18.263157,7.0433016,16.15,41.94,1.5821,307.831,35.55,9.73,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
GNRC,10327882752.0,40.236782,3.5889602,6.19,9.49,0.5364,49.003,17.93,1.69,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
GD,97021804544.0,21.85253,3.611279,13.61,17.8,2.205,35.335,10.38,0.56,NOT AVAILABLE - manual check only,True,True,False,False,True,False,True,False,False,0,False
GIS,19556747264.0,,3.5329342,4.2,-1.03,11.7371,217.629,19.19,0.28,NOT AVAILABLE - manual check only,True,,False,False,False,False,False,True,False,1,False
GM,77213032448.0,38.111607,1.2075648,2.05,3.16,0.306,202.341,3.2,0.17,NOT AVAILABLE - manual check only,True,False,True,False,False,True,False,False,False,0,False
GPC,18061006848.0,524.04,3.9904356,1.96,0.71,,146.415,6.56,0.51,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,False,False,1,False
GILD,181405450240.0,,15.348302,22.92,-20.68,2.1766,223.465,33.68,0.11,NOT AVAILABLE - manual check only,True,,False,True,False,False,False,True,False,1,False
GPN,23545745408.0,42.17062,1.0234174,4.16,2.43,0.2208,98.273,16.11,0.93,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,True,False,0,False
GL,13317240832.0,11.521941,2.1691074,,20.94,,55.675,24.64,0.7,NOT AVAILABLE - manual check only,True,True,True,,True,,True,True,False,2,False
GDDY,12966191104.0,15.212481,1931.6981,23.24,442.86,,57334.33,27.06,0.97,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,True,False,1,False
GS,284378365952.0,15.086037,2.6976182,,16.9,1.2223,725.381,42.18,0.55,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
HAL,29717757952.0,18.675392,2.7020679,10.93,14.92,0.7254,74.186,12.79,0.4,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,False,False,0,False
HIG,36846718976.0,9.400829,1.9145402,,22.06,,22.33,17.61,0.34,NOT AVAILABLE - manual check only,True,False,True,,True,,True,True,False,2,False
HAS,12723620864.0,16.051601,18.070913,1.67,159.56,1.654,531.042,22.16,0.58,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
HCA,91757666304.0,14.207845,-13.908051,27.23,,1.3014,,15.16,16.61,NOT AVAILABLE - manual check only,True,True,True,True,,True,,True,False,2,False
DOC,14292376576.0,57.600002,1.7718403,3.18,3.04,,108.653,15.99,0.3,NOT AVAILABLE - manual check only,True,False,True,False,False,,False,True,False,1,False
HSIC,9753800704.0,25.516033,3.1025558,8.55,8.85,1.7735,80.733,5.76,0.83,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
HSY,34241751040.0,23.313269,7.5045137,13.41,32.81,0.8724,129.821,23.12,0.32,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,True,False,0,False
HPE,74178740224.0,28.804123,2.7990382,3.21,10.94,0.4427,76.464,12.56,0.38,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
HLT,69272731648.0,45.263237,-11.0212345,21.95,,1.2844,,62.99,2.19,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
HD,304774217728.0,21.362238,18.347149,28.92,104.3,1.7343,380.261,12.86,0.07,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
HONA,50235420672.0,48.321644,-8.818014,28.57,,1.0493,,14.68,0.05,NOT AVAILABLE - manual check only,True,False,True,True,,True,,False,False,2,False
HON,64478273536.0,7.818601,3.47838,13.57,46.58,3.2914,185.369,20.25,0.08,NOT AVAILABLE - manual check only,True,False,False,False,True,False,False,True,False,0,False
HRL,11441793024.0,33.53226,1.4587427,6.17,4.29,1.4747,4.244,11.06,0.47,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
HST,15374296064.0,14.852348,2.3729358,9.06,15.56,3.3886,85.298,18.21,1.47,NOT AVAILABLE - manual check only,True,True,True,False,True,False,True,True,False,0,False
HWM,89598713856.0,48.524837,15.678297,21.16,34.73,,81.368,28.5,0.87,NOT AVAILABLE - manual check only,True,False,False,True,True,,True,True,False,1,False
HPQ,30498570240.0,12.908398,-331.56863,25.76,,3.6319,,5.4,0.31,NOT AVAILABLE - manual check only,True,True,True,True,,False,,False,False,2,False
HUBB,23168667648.0,25.94852,5.9226394,17.61,24.44,1.8577,141.642,21.67,0.34,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
HUM,47626248192.0,37.487713,2.4788594,,6.89,1.3624,76.485,3.46,0.21,NOT AVAILABLE - manual check only,True,False,True,,False,True,True,False,False,1,False
HBAN,33841948672.0,12.884616,1.1378304,,9.0,1.6846,,41.93,0.81,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
HII,11012008960.0,16.634523,2.0730224,9.09,12.97,0.8588,55.252,7.08,0.48,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,False,False,0,False
IBM,233997910016.0,22.057726,6.7920036,10.83,34.46,2.3558,188.97,16.55,0.1,NOT AVAILABLE - manual check only,True,True,False,False,True,False,False,True,False,0,False
IEX,16427741184.0,32.06331,4.1143236,10.97,12.96,1.688,47.06,22.17,0.22,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
IDXX,40235880448.0,35.916317,24.98068,61.9,74.21,2.7872,67.971,34.98,0.22,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
ITW,76497281024.0,24.351768,26.431807,38.63,104.62,2.4986,334.853,26.9,0.37,NOT AVAILABLE - manual check only,True,True,False,True,True,False,False,True,False,0,False
INCY,24676423680.0,15.50828,3.8564367,30.63,30.67,10.8221,0.603,41.9,1.83,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
IR,27901040640.0,29.714876,2.7414129,7.33,9.47,0.5849,47.903,16.88,0.21,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
PODD,9656879104.0,26.123829,6.789877,15.89,26.02,1.0838,66.685,16.18,0.33,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
INTC,513492254720.0,,5.595945,1.47,-10.71,,48.997,12.19,13.99,NOT AVAILABLE - manual check only,True,,False,False,False,,True,False,False,2,False
IBKR,151298818048.0,35.2381,6.7770743,19.56,24.02,1.465,205.748,76.53,2.67,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
ICE,88082792448.0,22.161016,2.978586,9.76,14.09,2.1789,69.226,52.63,0.81,NOT AVAILABLE - manual check only,True,True,False,False,False,False,True,True,False,0,False
IFF,21493833728.0,,1.5388268,-0.85,-5.55,1.7202,44.821,8.49,0.11,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,False,False,1,False
IP,18000080896.0,,1.2451006,-9.37,-16.48,,68.509,2.3,0.24,NOT AVAILABLE - manual check only,True,,True,False,False,,True,False,False,2,False
INTU,87992795136.0,20.01641,4.715714,23.56,23.6,1.0763,44.34,17.64,2.41,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
ISRG,135128145920.0,43.20275,7.346605,15.96,17.42,1.7591,,33.6,0.51,NOT AVAILABLE - manual check only,True,False,False,True,True,True,,True,False,1,False
IVZ,13589363712.0,,1.3641803,-1.13,-0.57,0.9008,12.056,19.95,0.6,NOT AVAILABLE - manual check only,True,,True,False,False,True,True,True,False,1,False
INVH,16324826112.0,25.357798,1.8028829,5.15,7.05,,94.425,25.11,0.34,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,True,False,1,False
IQV,44387684352.0,33.49938,7.1929264,10.74,22.82,0.9661,257.975,13.03,1.09,NOT AVAILABLE - manual check only,True,False,False,False,True,True,False,False,False,0,False
IRM,33354622976.0,79.461,-26.03765,5.72,,,,19.06,0.88,NOT AVAILABLE - manual check only,True,False,True,False,,,,True,False,3,False
JBHT,25643472896.0,38.78551,7.011889,14.51,18.45,1.9806,38.373,7.42,20.44,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,False,False,0,False
JBL,31022215168.0,37.098995,23.456936,21.52,65.88,,297.136,5.21,1.19,NOT AVAILABLE - manual check only,True,False,False,True,True,,False,False,False,1,False
JKHY,10802249728.0,22.073067,5.2612348,25.42,24.04,2.0047,3.793,22.5,0.61,NOT AVAILABLE - manual check only,True,True,False,True,True,False,True,True,False,0,False
J,16960065536.0,48.14286,5.1994977,8.72,8.0,0.4368,124.734,7.39,0.52,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
JNJ,643924885504.0,30.961761,7.572838,23.13,25.74,2.7906,57.709,29.19,0.05,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
JCI,83767975936.0,38.95493,6.213326,8.13,14.33,1.5745,70.107,15.88,0.17,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
JPM,936984051712.0,15.095931,2.650161,,17.79,1.6282,,50.39,0.39,NOT AVAILABLE - manual check only,True,True,False,,True,True,,True,False,2,False
KVUE,34420260864.0,21.082352,3.2605534,11.49,15.58,1.4214,81.617,19.42,0.07,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
KDP,42852409344.0,31.80808,1.7118782,7.3,5.1,0.9753,99.649,12.89,4.99,NOT AVAILABLE - manual check only,True,False,True,False,False,True,True,False,False,0,False
KEY,23156690944.0,12.690059,1.3448191,,10.33,1.4316,,34.71,0.3,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
KEYS,53347893248.0,42.345943,8.12129,12.46,20.9,0.6245,42.094,25.68,0.58,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
KMB,32817238016.0,19.50099,18.752377,23.14,104.91,1.9938,348.933,19.0,0.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
KIM,15421447168.0,26.732557,1.5010446,4.25,5.81,,84.993,36.56,2.21,NOT AVAILABLE - manual check only,True,False,True,False,False,,True,True,False,1,False
KMI,68518703104.0,19.851614,2.1643105,6.9,10.99,3.1602,98.619,30.06,12.7,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,True,False,0,False
KKR,92359049216.0,31.948881,3.1496062,2.89,7.28,0.4362,69.812,20.65,23.06,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
KLAC,219526004736.0,46.032875,34.58625,43.16,87.5,1.6167,96.88,42.49,0.13,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
KHC,29325420544.0,,0.81458545,-6.16,-8.76,,52.591,15.49,27.78,NOT AVAILABLE - manual check only,True,,True,False,False,,True,True,False,2,False
KR,37100998656.0,33.648647,6.7282753,5.77,14.44,0.5925,413.24,2.98,6.87,NOT AVAILABLE - manual check only,True,False,False,False,False,True,False,False,False,0,False
LHX,46490345472.0,25.192736,2.4290483,7.45,,1.2385,34.574,9.73,0.45,NOT AVAILABLE - manual check only,True,False,True,False,,True,True,False,False,1,False
LH,26273966080.0,26.818708,3.0451744,8.55,11.73,1.2287,79.124,12.24,0.35,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,False,False,0,False
LRCX,338945310720.0,46.944542,27.176683,47.86,65.07,1.2724,33.049,37.39,0.28,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
LVS,26730629120.0,15.996124,46.00892,16.72,122.87,0.9006,1703.902,19.66,61.71,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,True,0,False
LDOS,16218613760.0,12.067227,3.0693965,19.8,27.78,,123.276,11.72,0.55,NOT AVAILABLE - manual check only,True,True,False,True,True,,False,False,False,1,False
LEN,19288473600.0,12.550157,0.8921349,8.43,7.37,11.3018,28.692,5.28,8.23,NOT AVAILABLE - manual check only,True,True,True,False,False,False,True,False,False,0,False
LII,12517531648.0,16.083036,9.6491375,36.1,71.76,0.9269,156.082,22.86,9.6,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
LLY,1013116305408.0,38.098927,29.896059,38.44,102.29,1.1248,162.071,54.22,0.16,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
LIN,213415378944.0,29.849129,5.4608507,13.07,18.4,1.7977,68.947,28.12,0.25,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
LYV,39659028480.0,,476.86276,11.33,17.68,4.4729,620.214,6.7,32.41,NOT AVAILABLE - manual check only,True,,False,False,True,False,False,False,False,1,False
LMT,123117641728.0,19.684872,13.993495,19.29,89.17,1.0089,234.238,11.96,0.11,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,False,False,0,False
L,22325551104.0,13.400001,1.1677966,,9.31,,44.609,14.53,20.07,NOT AVAILABLE - manual check only,True,True,True,,False,,True,False,False,2,False
LOW,109186719744.0,16.45055,-14.679791,29.62,,1.3392,,13.36,0.11,NOT AVAILABLE - manual check only,True,True,True,True,,True,,False,False,2,False
LULU,10890545152.0,8.096296,2.293007,33.65,30.9,1.0094,44.689,13.21,4.54,NOT AVAILABLE - manual check only,True,False,True,True,True,True,True,False,False,0,False
LITE,75254710272.0,,16.00641,-148.15,-240.03,,35.987,27.95,0.6,NOT AVAILABLE - manual check only,True,,False,False,False,,True,True,False,2,False
LYB,21136373760.0,,1.9805068,-0.82,-2.27,1.5257,132.759,17.92,20.12,NOT AVAILABLE - manual check only,True,,True,False,False,True,False,True,False,1,False
MTB,33991254016.0,12.466632,1.3371016,,10.74,1.4505,,45.11,0.34,NOT AVAILABLE - manual check only,True,True,True,,False,True,,True,False,2,False
MPC,115374047232.0,14.255378,6.0946445,13.11,42.1,1.9223,133.328,13.56,0.33,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
MAR,87940816896.0,34.87487,-19.511686,21.96,,1.7029,,65.28,18.08,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
MRSH,85783494656.0,21.948719,5.658346,17.26,25.9,1.5862,145.027,26.32,0.08,NOT AVAILABLE - manual check only,True,True,False,True,True,True,False,True,False,0,False
MLM,35993333760.0,32.952534,2.6359286,8.17,8.89,1.9618,54.945,20.18,16.15,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
MRVL,199242809344.0,73.4106,10.656604,17.04,16.52,1.1629,28.525,16.68,0.49,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MAS,13582269440.0,15.870967,-37.21232,34.07,5862.5,1.5914,,23.64,0.23,NOT AVAILABLE - manual check only,True,True,True,True,True,True,,True,False,1,False
MA,502190211072.0,31.585125,89.62946,61.47,241.2,1.4999,439.583,61.11,0.11,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
MKC,13404938240.0,8.296173,1.9162183,10.94,24.73,1.9531,65.143,17.42,0.01,NOT AVAILABLE - manual check only,True,False,True,False,True,True,True,True,False,0,False
MCD,178877628416.0,20.534525,-174.81328,22.63,,2.2223,,46.48,0.26,NOT AVAILABLE - manual check only,True,True,True,True,,False,,True,False,2,False
MCK,104880021504.0,24.142782,-24.610418,42.13,,1.7188,,1.35,0.06,NOT AVAILABLE - manual check only,True,True,True,True,,True,,False,False,2,False
MDT,119919181824.0,23.091133,2.3890219,8.42,10.65,1.6852,55.365,19.33,0.39,NOT AVAILABLE - manual check only,True,True,True,False,False,True,True,True,False,0,False
MRK,354754592768.0,115.032,8.465206,20.66,6.96,2.6457,128.408,-0.24,0.06,NOT AVAILABLE - manual check only,True,False,False,True,False,False,False,False,False,0,False
META,1707440472064.0,25.23494,6.5376515,26.87,29.85,0.8807,42.997,34.83,0.15,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MET,62416543744.0,18.816093,2.2826996,,13.09,0.5164,179.933,5.52,16.35,NOT AVAILABLE - manual check only,True,True,True,,False,True,False,False,False,1,False
MTD,26656638976.0,29.990982,2078.75,44.44,,2.3875,16668.447,31.2,0.44,NOT AVAILABLE - manual check only,True,False,False,True,,False,False,True,False,1,False
MGM,10034485248.0,23.769697,3.9251404,1.85,18.92,0.4953,893.311,6.79,27.88,NOT AVAILABLE - manual check only,True,True,False,False,True,True,False,False,False,0,False
MCHP,38819692544.0,105.13235,6.0176764,3.69,7.19,0.2131,83.688,23.96,1.79,NOT AVAILABLE - manual check only,True,False,False,False,False,True,True,True,False,0,False
MU,1047625072640.0,20.957975,10.397355,14.2,66.64,0.1357,6.33,80.37,0.24,NOT AVAILABLE - manual check only,True,True,False,False,True,True,True,True,False,0,False
MSFT,3691387289600.0,27.710144,8.34584,28.66,34.04,1.6413,29.118,45.11,0.09,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MAA,14809801728.0,36.400585,2.6578279,6.06,7.05,,102.377,25.36,0.46,NOT AVAILABLE - manual check only,True,False,False,False,False,,False,True,False,1,False
MRNA,57398149120.0,,8.484509,-26.64,-39.0,,19.036,-557.93,7.32,NOT AVAILABLE - manual check only,True,,False,False,False,,True,False,False,2,False
TAP,7322045952.0,,0.7252881,-13.03,-19.47,3.9244,76.03,11.3,12.78,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
MDLZ,79258730496.0,22.747252,2.9851463,7.28,13.34,0.9238,82.643,21.98,0.24,NOT AVAILABLE - manual check only,True,True,False,False,False,True,True,True,False,0,False
MPWR,56143908864.0,69.87523,14.412444,19.05,21.98,0.8582,0.486,30.99,3.59,NOT AVAILABLE - manual check only,True,False,False,True,True,True,True,True,False,0,False
MNST,87432486912.0,41.324074,9.33682,28.33,25.7,2.2731,0.992,29.18,28.3,NOT AVAILABLE - manual check only,True,False,False,True,True,False,True,True,False,0,False
MCO,80903233536.0,29.623335,26.745293,26.55,76.93,1.6569,240.682,49.47,14.38,NOT AVAILABLE - manual check only,True,False,False,True,True,True,False,True,False,0,False
MS,323976396800.0,16.675829,3.0424328,,17.97,1.8157,517.282,41.57,24.41,NOT AVAILABLE - manual check only,True,True,False,,True,True,False,True,False,1,False
MOS,8093622784.0,,0.7060063,7.1,-5.07,2.0198,52.249,-0.12,0.34,NOT AVAILABLE - manual check only,True,,True,False,False,False,True,False,False,1,False
MSI,77639761920.0,36.911095,29.057913,23.83,91.57,2.0846,357.85,27.35,0.4,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
MSCI,39592419328.0,29.808428,-14.721306,44.0,,1.8822,,56.3,3.6,NOT AVAILABLE - manual check only,True,False,True,True,,True,,True,False,2,False
NDAQ,49877549056.0,26.014578,4.183114,10.82,16.52,1.6927,77.687,49.33,11.0,NOT AVAILABLE - manual check only,True,False,False,False,True,True,True,True,False,0,False
NTAP,37305860096.0,26.826271,24.899055,26.13,114.82,2.0873,169.498,26.67,0.42,NOT AVAILABLE - manual check only,True,False,False,True,True,False,False,True,False,0,False
NFLX,324370890752.0,24.496855,10.758183,30.26,49.54,1.4849,55.236,33.38,0.57,NOT AVAILABLE - manual check only,True,True,False,True,True,True,True,True,False,0,False
NEM,130858049536.0,15.660783,3.7316709,22.51,25.91,,15.807,51.57,0.31,NOT AVAILABLE - manual check only,True,True,False,True,True,,True,True,False,1,False
NWSA,16324424704.0,29.548544,1.9398942,8.93,7.98,2.7434,31.561,12.54,0.03,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
NWS,18118582272.0,32.796116,2.1531007,8.93,7.98,3.0406,31.561,12.54,35.22,NOT AVAILABLE - manual check only,True,False,True,False,False,False,True,False,False,0,False
NEE,169110257664.0,18.217978,2.9600554,4.79,11.68,1.648,161.676,31.52,0.12,NOT AVAILABLE - manual check only,True,True,False,False,False,True,False,True,False,0,False
